year, country      , export_twh         , import_twh         , export_value_M€    , import_value_M€     , import_price_avg_€/MWh, export_price_avg_€/MWh, export_abs_congestion_rent_M€, import_abs_congestion_rent_M€, export_capacity_twh, import_capacity_twh, export_utilization_rate, import_utilization_rate, utilization_rate   , spread_avg_€/MWh   , abs_congestion_rent_M€
2021, Belgium      ,  4.371426929999999 ,  6.96844104        ,  374.16794631749997,  818.9154648189     ,    117.51774322523363 ,      85.59400678750451,            13.2520200715     ,            97.5137146347     ,           15.8142  ,            5.6945  , 0.2773021097635794     , 1.216221761562257      , 0.7467619356629182 ,   9.767815198486831,     110.7657347062
2021, Germany      ,  9.254091859999999 ,  3.7092069199999997,  774.2457461509    ,  468.1181426583     ,    126.20437542435621 ,      83.6652324035716 ,            58.032955179700004,           102.23940684440001 ,           14.9243  ,           14.8568  , 0.6672808090967217     , 0.31111328536427924    , 0.4891970472305005 ,  12.363547638921272,     160.2723620241
2021, Great Britain, 27.943753          ,  2.694808          , 2335.21291029      ,    0.0              ,      0.0              ,      83.5683349437708 ,             0.0              ,             0.0              ,           41.771192,           41.771192, 0.6465314822174573     , 0.08042612380672355    , 0.3634788030120904 ,   0.0              ,       0.0
2021, Italy-North  , 14.976818          ,  0.350615          , 1406.477000365     ,   67.20587843999999 ,    191.6799864238552  ,      93.91026854736434,           297.77978593499995 ,             2.26877422       ,           22.908731,            8.92956 , 0.7152409381782554     , 0.03624409895084577    , 0.37574251856455065,  19.575917256007575,     300.04856015499996
2021, Spain        , 11.496800709999999 ,  5.935475700000001 ,  954.60164526775   ,  665.7331107609999  ,    112.161711109524   ,      83.03193813192141,           226.6210563957     ,           161.7954039821     ,           25.193106,           20.878453, 0.4698889445042738     , 0.2811137626735509     , 0.3755013535889124 ,  22.28145373802044 ,     388.4164603778
2021, Switzerland  ,  8.217795220000001 ,  1.956558          ,  747.6456712377    ,  270.55195649       ,    138.2795483139268  ,      90.97886370034175,           129.41472711819998 ,            16.60278495       ,           25.605538,           10.589072, 0.32492179364677065    , 0.18255217594589063    , 0.2537369847963306 ,  14.351527700175515,     146.01751206819995
2022, Belgium      ,  0.8375213599999999, 10.684684410000001 ,  194.89143184149998, 2588.7994789579     ,    242.29068259002514 ,     232.70025237505587,             3.2080090442     ,           421.39326697430005 ,           16.7694  ,            6.32215 , 0.05027135900088291    , 1.7530465742107455     , 0.9016589666058142 ,  36.850693738174755,     424.6012760185
2022, Germany      ,  2.94271783        ,  8.410521769999999 ,  592.4351476695    , 2292.4242492258     ,    272.56623452337845 ,     201.32244472433837,            28.030487722500006,           529.0296931427     ,           15.309   ,           12.6636  , 0.19529038633116155    , 0.7051099711145181     , 0.4502001787228398 ,  49.066187316719706,     557.0601808651999
2022, Great Britain,  5.479872          , 24.576437          , 1148.83846693      ,    0.0              ,      0.0              ,     209.6469528722569 ,             0.0              ,             0.0              ,           20.733822,           20.539728, 0.2864701237310338     , 1.1707773717496908     , 0.7286237477403623 ,   0.0              ,       0.0
2022, Italy-North  , 13.791163          ,  0.274798          , 3466.17253251      ,  102.33471933       ,    372.399796687021   ,     251.33286674300058,           539.2609813400001  ,             4.58431772       ,           24.235799,            9.3242  , 0.5732316588278318     , 0.02977683068958688    , 0.30150424475870935,  38.66392769466658 ,     543.8452990600001
