year,country,export_twh,import_twh,export_value_M€,import_value_M€,import_price_avg_€/MWh,export_price_avg_€/MWh,export_abs_congestion_rent_M€,import_abs_congestion_rent_M€,export_capacity_twh,import_capacity_twh,export_utilization_rate,import_utilization_rate,utilization_rate,spread_avg_€/MWh,abs_congestion_rent_M€
2017,Belgium,0.0,0.0,0.0,0.0,,,0.0,0.0,18.49865,8.6258,0.0,0.0,0.0,,0.0
2017,Germany,0.0,0.0,0.0,0.0,,,0.0,0.0,15.735,16.008,0.0,0.0,0.0,,0.0
2017,Great-Britain,0.0,0.0,0.0,0.0,,,0.0,0.0,15.261816,15.261816,0.0,0.0,0.0,,0.0
2017,Italy-North,0.0,0.0,0.0,0.0,,,0.0,0.0,22.146105,8.925317,0.0,0.0,0.0,,0.0
2017,Spain,0.0,0.0,0.0,0.0,,,0.0,0.0,22.4104,20.094,0.0,0.0,0.0,,0.0
2017,Switzerland,0.0,0.0,0.0,0.0,,,0.0,0.0,26.329368,10.3341,0.0,0.0,0.0,,0.0
2018,Belgium,12.336328600000002,0.0172421,649.691490665,0.935442529,54.2533988899264,52.66489826357251,77.56993039799998,0.063487355,18.09175,7.1382,0.6860123621609934,0.0027488664406720115,0.3443806143008327,6.28428975219286,77.63341775299999
2018,Germany,3.2095558,9.6594754,143.76803872,0.0,0.0,44.79374956497096,0.0,0.0,16.7889,15.7692,0.20146500090549432,0.7185189688895267,0.4599919848975106,0.0,0.0
2018,Great-Britain,9.537599,0.532805,487.87015984999994,34.20209739,64.1925233246685,51.152303619600694,102.84354932,10.384599799999998,16.402,16.402,0.5804571393233626,0.030943772120105035,0.3057004557217338,11.243655082755367,113.22814911999998
2018,Italy-North,23.818676,0.469643,1256.7912518,35.66684553,75.94459095525751,52.7649501508816,266.80050738,4.53045764,18.607019,8.54536,inf,0.05431263250393333,inf,11.171253351045001,271.33096502
2018,Spain,13.1519174,2.902994,623.45802872,159.80125521000002,55.047049773440804,47.40434491475745,151.9964425,31.1524495,18.8987,16.1716,0.7670454860095807,0.18306206312786735,0.475053774568724,11.40765510546511,183.148892
2018,Switzerland,8.483666,2.917382,428.83182776,159.80215176,54.775875000257074,50.54793856335221,43.945976505,12.198012199999999,23.910248,10.65,0.37146635709451253,0.28429370993076897,0.3278800335126408,4.924458585298474,56.143988705
2019,Belgium,6.881399099999999,1.5189776,245.742083693,61.147976617999994,40.25600944872393,35.71106400339431,14.166538004000001,5.229968835,14.7613,5.5314,inf,inf,inf,2.3090044091713176,19.396506839
2019,Germany,8.155592599999999,11.2900073,281.34036770899996,418.72934910899994,37.08849232621843,34.49661864044067,34.297450695500004,91.35164655850001,15.0054,14.2761,0.5689854075066588,0.9371002149033237,0.7530428112049913,6.461569604443009,125.64909725400001
2019,Great-Britain,13.375991,1.021511,505.13021492,42.402748190000004,41.50983023188199,37.763946979330356,99.5924482,10.591073170000001,16.143167,16.139817,0.8388510865015032,0.059602330120311624,0.44922670831090744,7.652961004624275,110.18352137000001
2019,Italy-North,38.337546,0.375346,1508.1787616999998,21.072077059999998,56.140406611499785,39.33947054670635,467.01001981999997,0.86084132,20.751158,8.92956,1.8555552855922068,0.04095972899113873,0.9478948161576369,12.085660279268208,467.87086114
2019,Spain,13.219921400000002,2.7079732,502.02263512600007,116.30360524,42.94858059895127,37.974706500599915,150.9667476,17.0990815,19.28506,19.66525,0.7401105673655958,0.14141807267672463,0.4407643200211601,10.551666326320365,168.0658291
