year,country,export_twh,import_twh,export_value,import_value,utilization_rate,congestion_rent
2021,Belgium,4.371426929999999,6.96844104,374.16794631749997,818.9154648188999,,-69.6791684324
2021,Germany,9.254091859999999,3.7092069199999997,774.2457461508999,468.11814265830003,,-77.4062823867
2021,Great Britain,27.943753,2.694808,2335.21291029,-0.0,0.28007084772359353,0.0
2021,Italy-North,14.976818,0.350615,1406.477000365,67.20587843999999,0.24166047383539166,295.64528547500004
2021,Spain,11.49680071,5.9354757000000005,954.6016452677499,665.733110761,0.3783739206654588,64.75547094020001
2021,Switzerland,8.217795220000001,1.956558,747.6456712377,270.55195649,0.28110133580662977,104.20999170820001
2022,Belgium,0.8375213600000001,10.684684410000001,194.89143184149998,2588.7994789579,,-393.3583400883
2022,Germany,2.94271783,8.41052177,592.4351476695,2292.4242492258,,-536.7273510748
2022,Great Britain,5.479872,24.576437,1148.8384669299999,-0.0,0.1833438094918803,0.0
2022,Italy-North,13.791163,0.274798,3466.1725325099997,102.33471933,0.20956438347927245,528.5710944599999
2022,Spain,3.73059669,12.61431114,659.162603193,1941.550881987,0.36396934423354743,-1773.9287407690001
2022,Switzerland,6.864041940000001,3.0639510800000003,1388.6329430438,1262.448491994,0.26855083613015374,62.923478513149995
2023,Belgium,7.56857035,4.57904053,710.5060561213999,467.399701608,,12.04376599115
2023,Germany,12.679914980000001,3.42744055,1121.198488633,376.5031460259,,35.836158632300005
2023,Great Britain,30.95369325,5.29289575,2796.3000452699994,-0.0,0.1497511055274422,0.0
2023,Italy-North,17.7785425,0.026488,1746.0064837525001,2.621366337500001,0.260187860720515,572.922796365
2023,Spain,6.61708092,8.31383716,455.5739802702,646.0916097213,0.35427639485736195,-134.3502717438
2023,Switzerland,9.69307105,2.20854695,768.2984524073999,296.9806452609,0.35582024850217053,195.92791320930002
2024,Belgium,14.532719399999998,1.9734260200000002,817.3172225448001,88.11813029620001,,274.95456716290005
2024,Germany,20.283210060000002,0.51269239,1247.4426398645,5.743018113700001,,531.6629362819
2024,Great Britain,41.26334529,1.49056289,2207.8296595515,-0.0,0.20054695097806555,0.0
2024,Italy-North,14.971702070000001,0.0852285,977.6491135865999,4.8450986574999995,0.18649004461587743,665.1601691288
2024,Spain,9.160467200000001,6.2168171899999995,523.3423125663,205.78000049629998,0.3537268667666631,118.52220304190001
2024,Switzerland,13.204244300000001,0.81305225,697.1895025263,44.33478937,0.4303375688415789,329.04436006689997
