year,country,export_twh,import_twh,export_value_M€,import_value_M€,import_price_avg_€/MWh,export_price_avg_€/MWh,export_abs_congestion_rent_M€,import_abs_congestion_rent_M€,export_capacity_twh,import_capacity_twh,export_utilization_rate,import_utilization_rate,utilization_rate,spread_avg_€/MWh,abs_congestion_rent_M€
2014,Belgium,0.7378969599999999,0.01218811,0.0,0.0,0.0,0.0,0.0,0.0,1.5582,0.9609,inf,inf,inf,0.0,0.0
2014,Germany,0.01791,0.001209,0.0,0.0,0.0,0.0,0.0,0.0,0.9072,1.0698,inf,0.0008634920634920636,inf,0.0,0.0
2014,Great Britain,0.723319,0.000631,0.0,0.0,0.0,0.0,0.0,0.0,0.688333,0.688333,inf,0.0010930555555555557,inf,0.0,0.0
2014,Italy-North,0.51891,0.003206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,0.0,0.0
2014,Spain,0.43303463000000003,0.07984153,0.0,0.0,0.0,0.0,0.0,0.0,0.561,0.4718,inf,0.16628085725677832,inf,0.0,0.0
2014,Switzerland,0.297385,0.017836,0.0,0.0,0.0,0.0,0.0,0.0,1.12535,0.4848,inf,inf,inf,0.0,0.0
2015,Belgium,9.376156329999999,0.97149575,0.0,0.0,0.0,0.0,0.0,0.0,19.1889,10.5718,0.49960687342921517,0.15091439871105952,0.3252606360701374,0.0,0.0
2015,Germany,11.387343379999999,0.796468,0.0,0.0,0.0,0.0,0.0,0.0,15.0714,16.1779,0.77418923247499,0.03811926034481149,0.4061542464099008,0.0,0.0
2015,Great Britain,14.327216,0.170014,0.0,0.0,0.0,0.0,0.0,0.0,15.808393,15.808225,0.9004509159803848,0.013965266316271248,0.457208091148328,0.0,0.0
2015,Italy-North,26.669142,0.170614,0.0,6.7838376799999995,39.7613190007854,0.0,0.0,0.0,0.223511,0.13128,inf,inf,inf,0.0,0.0
2015,Spain,8.643490230000001,1.38699427,0.0,54.862313599800004,39.55482353924938,0.0,0.0,0.0,11.5063,9.9122,0.7520636838186536,0.1506817590260478,0.45137272142235074,0.0,0.0
2015,Switzerland,5.97665954,0.741884,0.0,29.369685939999997,39.587975936938925,0.0,0.0,0.0,26.918852,10.4017,0.22208851534895624,0.07245038802289432,0.14726945168592526,0.0,0.0
2016,Belgium,3.98729836,4.396529360000001,112.5134984852,179.41732364714997,40.80885374711792,28.217978271683688,7.049939546499999,16.8456735655,20.2643,9.00585,0.20613850123785754,0.5377641450546942,0.3719513231462759,2.8502032615717914,23.895613111999996
2016,Germany,7.54983804,2.0063565800000003,217.72976484979998,0.0,0.0,28.83899809456045,0.0,0.0,15.1739,14.5344,inf,inf,inf,0.0,0.0
2016,Great Britain,11.205665,1.111973,342.529595445,0.0,0.0,30.567538423199338,0.0,0.0,15.042723,15.042723,0.6984658173616405,0.08991416499044871,0.39418999117604453,0.0,0.0
2016,Italy-North,22.111308,0.581053,735.1738419899999,25.005814369999996,43.035341646975404,33.248772166259904,169.01510433999997,4.171904570000001,22.36846,8.9574,inf,0.06367143910394506,inf,7.63195195555015,173.18700890999997
2016,Spain,11.830854780000001,4.08494583,391.75408536224995,150.9276534116,36.947283928022124,33.11291471724496,101.31166778119999,45.195647051,21.30825,17.3761,0.584738271191787,inf,inf,9.20514892226964,146.5073148322
2016,Switzerland,4.74357933,1.77018231,145.8001576654,77.02628546269999,43.51319354372036,30.73631692914051,29.1194153691,12.475840303399998,26.120021,9.8809,0.17803040441046863,0.18204275002702747,0.18003657721874805,6.385750350008201,41.5952556725
2017,Belgium,2.9124998399999997,4.45885608,100.8106097193,216.13713091845,48.47367285253351,34.61308678365455,4.529071130199999,24.17865021345,18.50095,8.6272,0.15994547320250005,0.5193113570935161,0.33962841514800807,3.8944967052479535,28.707721343649997
