year,country,export_twh,import_twh,export_value,import_value,utilization_rate,congestion_rent
2021,Belgium,4.371426929999999,6.96844104,0.3741679463175,0.8189154648188999,,-0.0696791684324
2021,Germany,9.254091859999999,3.7092069199999997,0.7742457461508999,0.46811814265830004,,-0.0774062823867
2021,Great Britain,27.943753,2.694808,2.33521291029,-0.0,0.28007084772359353,0.0
2021,Italy-North,14.976818,0.350615,1.406477000365,0.06720587843999999,0.24166047383539166,0.295645285475
2021,Spain,11.49680071,5.9354757000000005,0.9546016452677499,0.6657331107610001,0.3783739206654588,0.06475547094020001
2021,Switzerland,8.217795220000001,1.956558,0.7476456712377,0.27055195649,0.28110133580662977,0.10420999170820001
2022,Belgium,0.8375213600000001,10.684684410000001,0.19489143184149998,2.5887994789579,,-0.3933583400883
2022,Germany,2.94271783,8.41052177,0.5924351476695,2.2924242492258,,-0.5367273510748
2022,Great Britain,5.479872,24.576437,1.1488384669299998,-0.0,,0.0
2022,Italy-North,13.791163,0.274798,3.46617253251,0.10233471933,,0.52857109446
2022,Spain,3.73059669,12.61431114,0.6591626031929999,1.941550881987,,-1.773928740769
2022,Switzerland,6.864041940000001,3.0639510800000003,1.3886329430437998,1.262448491994,,0.06292347851314999
2023,Belgium,7.56857035,4.57904053,0.7105060561213998,0.467399701608,,0.012043765991149999
2023,Germany,12.679914980000001,3.42744055,1.121198488633,0.3765031460259,,0.035836158632300004
2023,Great Britain,30.95369325,5.29289575,2.7963000452699993,-0.0,,0.0
2023,Italy-North,17.7785425,0.026488,1.7460064837525,0.002621366337500001,,0.572922796365
2023,Spain,6.61708092,8.31383716,0.4555739802702,0.6460916097213,,-0.1343502717438
2023,Switzerland,9.69307105,2.20854695,0.7682984524073999,0.2969806452609,,0.1959279132093
2024,Belgium,14.532719399999998,1.9734260200000002,0.8173172225448,0.08811813029620001,,0.2749545671629
2024,Germany,20.283210060000002,0.51269239,1.2474426398645,0.005743018113700001,,0.5316629362819
2024,Great Britain,41.26334529,1.49056289,2.2078296595515,-0.0,,0.0
2024,Italy-North,14.971702070000001,0.0852285,0.9776491135865999,0.0048450986575,,0.6651601691288
2024,Spain,9.160467200000001,6.2168171899999995,0.5233423125663,0.2057800004963,,0.1185222030419
2024,Switzerland,13.204244300000001,0.81305225,0.6971895025263,0.04433478937,,0.32904436006689997
